[INFO ] http-apr-8090-exec-8 2017-03-06 21:29:47,897 com.chenx.utils.RandomValidateCodeUtils     - -------加载验证码----------------------------------org.apache.catalina.session.StandardSessionFacade@56915f4c
[INFO ] http-apr-8090-exec-1 2017-03-06 21:35:08,885 com.chenx.utils.RandomValidateCodeUtils     - -------加载验证码----------------------------------org.apache.catalina.session.StandardSessionFacade@56915f4c
[INFO ] http-apr-8090-exec-3 2017-03-06 21:37:23,023 com.chenx.utils.RandomValidateCodeUtils     - -------加载验证码----------------------------------org.apache.catalina.session.StandardSessionFacade@56915f4c
[INFO ] http-apr-8090-exec-5 2017-03-06 21:40:18,580 com.chenx.utils.RandomValidateCodeUtils     - -------加载验证码----------------------------------org.apache.catalina.session.StandardSessionFacade@56915f4c
[INFO ] http-apr-8090-exec-7 2017-03-06 21:40:27,265 com.chenx.utils.RandomValidateCodeUtils     - -------加载验证码----------------------------------org.apache.catalina.session.StandardSessionFacade@56915f4c
[INFO ] http-apr-8090-exec-8 2017-03-06 21:41:39,120 com.chenx.utils.RandomValidateCodeUtils     - -------加载验证码----------------------------------org.apache.catalina.session.StandardSessionFacade@56915f4c
[INFO ] http-apr-8090-exec-1 2017-03-06 21:42:11,188 com.chenx.utils.RandomValidateCodeUtils     - -------加载验证码----------------------------------org.apache.catalina.session.StandardSessionFacade@56915f4c
[INFO ] http-apr-8090-exec-3 2017-03-06 21:43:00,665 com.chenx.utils.RandomValidateCodeUtils     - -------加载验证码----------------------------------org.apache.catalina.session.StandardSessionFacade@56915f4c
[INFO ] http-apr-8090-exec-5 2017-03-06 21:44:02,854 com.chenx.utils.RandomValidateCodeUtils     - -------加载验证码----------------------------------org.apache.catalina.session.StandardSessionFacade@56915f4c
[INFO ] http-apr-8090-exec-7 2017-03-06 21:46:15,074 com.chenx.utils.RandomValidateCodeUtils     - -------加载验证码----------------------------------org.apache.catalina.session.StandardSessionFacade@56915f4c
[INFO ] http-apr-8090-exec-8 2017-03-06 21:48:30,444 com.chenx.utils.RandomValidateCodeUtils     - -------加载验证码----------------------------------org.apache.catalina.session.StandardSessionFacade@56915f4c
[INFO ] http-apr-8090-exec-1 2017-03-06 21:49:54,133 com.chenx.utils.RandomValidateCodeUtils     - -------加载验证码----------------------------------org.apache.catalina.session.StandardSessionFacade@56915f4c
[INFO ] RMI TCP Connection(3)-127.0.0.1 2017-03-08 11:50:08,049 com.alibaba.druid.pool.DruidDataSource     - {dataSource-1} inited
[INFO ] RMI TCP Connection(3)-127.0.0.1 2017-03-08 11:50:20,677 org.hibernate.validator.internal.util.Version     - HV000001: Hibernate Validator 5.2.2.Final
[INFO ] http-apr-8090-exec-9 2017-03-08 11:50:30,726 com.chenx.utils.RandomValidateCodeUtils     - -------加载验证码----------------------------------org.apache.catalina.session.StandardSessionFacade@1a55056e
[INFO ] http-apr-8090-exec-2 2017-03-08 11:52:15,878 com.chenx.utils.RandomValidateCodeUtils     - -------加载验证码----------------------------------org.apache.catalina.session.StandardSessionFacade@1a55056e
[INFO ] http-apr-8090-exec-4 2017-03-08 12:38:46,804 com.chenx.utils.RandomValidateCodeUtils     - -------加载验证码----------------------------------org.apache.catalina.session.StandardSessionFacade@73ce47d8
[INFO ] http-apr-8090-exec-7 2017-03-08 12:40:42,234 com.chenx.utils.RandomValidateCodeUtils     - -------加载验证码----------------------------------org.apache.catalina.session.StandardSessionFacade@73ce47d8
[INFO ] http-apr-8090-exec-8 2017-03-08 12:40:55,025 com.chenx.utils.RandomValidateCodeUtils     - -------加载验证码----------------------------------org.apache.catalina.session.StandardSessionFacade@73ce47d8
[INFO ] http-apr-8090-exec-10 2017-03-08 12:40:55,862 com.chenx.utils.RandomValidateCodeUtils     - -------加载验证码----------------------------------org.apache.catalina.session.StandardSessionFacade@73ce47d8
[INFO ] http-apr-8090-exec-2 2017-03-08 12:40:56,649 com.chenx.utils.RandomValidateCodeUtils     - -------加载验证码----------------------------------org.apache.catalina.session.StandardSessionFacade@73ce47d8
[INFO ] http-apr-8090-exec-4 2017-03-08 12:40:57,255 com.chenx.utils.RandomValidateCodeUtils     - -------加载验证码----------------------------------org.apache.catalina.session.StandardSessionFacade@73ce47d8
[INFO ] http-apr-8090-exec-7 2017-03-08 12:40:58,174 com.chenx.utils.RandomValidateCodeUtils     - -------加载验证码----------------------------------org.apache.catalina.session.StandardSessionFacade@73ce47d8
[INFO ] http-apr-8090-exec-8 2017-03-08 12:40:58,832 com.chenx.utils.RandomValidateCodeUtils     - -------加载验证码----------------------------------org.apache.catalina.session.StandardSessionFacade@73ce47d8
[INFO ] http-apr-8090-exec-10 2017-03-08 12:40:59,872 com.chenx.utils.RandomValidateCodeUtils     - -------加载验证码----------------------------------org.apache.catalina.session.StandardSessionFacade@73ce47d8
[INFO ] http-apr-8090-exec-2 2017-03-08 12:41:00,417 com.chenx.utils.RandomValidateCodeUtils     - -------加载验证码----------------------------------org.apache.catalina.session.StandardSessionFacade@73ce47d8
[INFO ] http-apr-8090-exec-4 2017-03-08 12:41:01,333 com.chenx.utils.RandomValidateCodeUtils     - -------加载验证码----------------------------------org.apache.catalina.session.StandardSessionFacade@73ce47d8
[INFO ] http-apr-8090-exec-7 2017-03-08 12:41:01,715 com.chenx.utils.RandomValidateCodeUtils     - -------加载验证码----------------------------------org.apache.catalina.session.StandardSessionFacade@73ce47d8
[INFO ] http-apr-8090-exec-8 2017-03-08 12:41:02,803 com.chenx.utils.RandomValidateCodeUtils     - -------加载验证码----------------------------------org.apache.catalina.session.StandardSessionFacade@73ce47d8
[INFO ] http-apr-8090-exec-10 2017-03-08 12:41:12,630 com.chenx.utils.RandomValidateCodeUtils     - -------加载验证码----------------------------------org.apache.catalina.session.StandardSessionFacade@73ce47d8
[INFO ] http-apr-8090-exec-2 2017-03-08 12:41:44,702 com.chenx.utils.RandomValidateCodeUtils     - -------加载验证码----------------------------------org.apache.catalina.session.StandardSessionFacade@73ce47d8
[INFO ] http-apr-8090-exec-4 2017-03-08 12:41:52,767 com.chenx.utils.RandomValidateCodeUtils     - -------加载验证码----------------------------------org.apache.catalina.session.StandardSessionFacade@73ce47d8
[INFO ] http-apr-8090-exec-7 2017-03-08 12:41:53,379 com.chenx.utils.RandomValidateCodeUtils     - -------加载验证码----------------------------------org.apache.catalina.session.StandardSessionFacade@73ce47d8
[INFO ] http-apr-8090-exec-8 2017-03-08 12:42:01,230 com.chenx.utils.RandomValidateCodeUtils     - -------加载验证码----------------------------------org.apache.catalina.session.StandardSessionFacade@73ce47d8
[INFO ] http-apr-8090-exec-10 2017-03-08 12:42:23,530 com.chenx.utils.RandomValidateCodeUtils     - -------加载验证码----------------------------------org.apache.catalina.session.StandardSessionFacade@73ce47d8
[INFO ] http-apr-8090-exec-2 2017-03-08 12:42:27,287 com.chenx.utils.RandomValidateCodeUtils     - -------加载验证码----------------------------------org.apache.catalina.session.StandardSessionFacade@73ce47d8
[INFO ] http-apr-8090-exec-4 2017-03-08 12:42:53,392 com.chenx.utils.RandomValidateCodeUtils     - -------加载验证码----------------------------------org.apache.catalina.session.StandardSessionFacade@73ce47d8
[INFO ] http-apr-8090-exec-7 2017-03-08 12:42:55,491 com.chenx.utils.RandomValidateCodeUtils     - -------加载验证码----------------------------------org.apache.catalina.session.StandardSessionFacade@73ce47d8
[INFO ] http-apr-8090-exec-8 2017-03-08 12:42:58,672 com.chenx.utils.RandomValidateCodeUtils     - -------加载验证码----------------------------------org.apache.catalina.session.StandardSessionFacade@73ce47d8
[INFO ] http-apr-8090-exec-10 2017-03-08 12:50:02,357 com.chenx.utils.RandomValidateCodeUtils     - -------加载验证码----------------------------------org.apache.catalina.session.StandardSessionFacade@73ce47d8
[INFO ] http-apr-8090-exec-4 2017-03-08 12:50:38,339 com.chenx.utils.RandomValidateCodeUtils     - -------加载验证码----------------------------------org.apache.catalina.session.StandardSessionFacade@73ce47d8
[INFO ] http-apr-8090-exec-7 2017-03-08 12:50:47,039 com.chenx.utils.RandomValidateCodeUtils     - -------加载验证码----------------------------------org.apache.catalina.session.StandardSessionFacade@73ce47d8
[INFO ] http-apr-8090-exec-8 2017-03-08 13:09:05,557 com.chenx.utils.RandomValidateCodeUtils     - -------加载验证码----------------------------------org.apache.catalina.session.StandardSessionFacade@73ce47d8
[INFO ] http-apr-8090-exec-10 2017-03-08 13:09:16,624 com.chenx.utils.RandomValidateCodeUtils     - -------加载验证码----------------------------------org.apache.catalina.session.StandardSessionFacade@73ce47d8
[INFO ] http-apr-8090-exec-2 2017-03-08 13:11:24,672 com.chenx.utils.RandomValidateCodeUtils     - -------加载验证码----------------------------------org.apache.catalina.session.StandardSessionFacade@73ce47d8
[INFO ] http-apr-8090-exec-4 2017-03-08 13:11:25,357 com.chenx.utils.RandomValidateCodeUtils     - -------加载验证码----------------------------------org.apache.catalina.session.StandardSessionFacade@73ce47d8
[INFO ] http-apr-8090-exec-7 2017-03-08 13:11:28,536 com.chenx.utils.RandomValidateCodeUtils     - -------加载验证码----------------------------------org.apache.catalina.session.StandardSessionFacade@73ce47d8
[INFO ] http-apr-8090-exec-8 2017-03-08 13:11:32,810 com.chenx.utils.RandomValidateCodeUtils     - -------加载验证码----------------------------------org.apache.catalina.session.StandardSessionFacade@73ce47d8
[INFO ] http-apr-8090-exec-10 2017-03-08 13:11:36,340 com.chenx.utils.RandomValidateCodeUtils     - -------加载验证码----------------------------------org.apache.catalina.session.StandardSessionFacade@73ce47d8
[INFO ] http-apr-8090-exec-2 2017-03-08 13:11:39,086 com.chenx.utils.RandomValidateCodeUtils     - -------加载验证码----------------------------------org.apache.catalina.session.StandardSessionFacade@73ce47d8
[INFO ] http-apr-8090-exec-4 2017-03-08 13:12:14,033 com.chenx.utils.RandomValidateCodeUtils     - -------加载验证码----------------------------------org.apache.catalina.session.StandardSessionFacade@73ce47d8
[INFO ] http-apr-8090-exec-7 2017-03-08 13:12:15,290 com.chenx.utils.RandomValidateCodeUtils     - -------加载验证码----------------------------------org.apache.catalina.session.StandardSessionFacade@73ce47d8
[INFO ] http-apr-8090-exec-8 2017-03-08 13:12:17,338 com.chenx.utils.RandomValidateCodeUtils     - -------加载验证码----------------------------------org.apache.catalina.session.StandardSessionFacade@73ce47d8
[INFO ] http-apr-8090-exec-10 2017-03-08 13:12:18,951 com.chenx.utils.RandomValidateCodeUtils     - -------加载验证码----------------------------------org.apache.catalina.session.StandardSessionFacade@73ce47d8
[INFO ] http-apr-8090-exec-2 2017-03-08 13:12:20,363 com.chenx.utils.RandomValidateCodeUtils     - -------加载验证码----------------------------------org.apache.catalina.session.StandardSessionFacade@73ce47d8
[INFO ] http-apr-8090-exec-4 2017-03-08 13:12:21,024 com.chenx.utils.RandomValidateCodeUtils     - -------加载验证码----------------------------------org.apache.catalina.session.StandardSessionFacade@73ce47d8
[INFO ] http-apr-8090-exec-7 2017-03-08 13:12:22,153 com.chenx.utils.RandomValidateCodeUtils     - -------加载验证码----------------------------------org.apache.catalina.session.StandardSessionFacade@73ce47d8
[INFO ] http-apr-8090-exec-8 2017-03-08 13:12:22,737 com.chenx.utils.RandomValidateCodeUtils     - -------加载验证码----------------------------------org.apache.catalina.session.StandardSessionFacade@73ce47d8
[INFO ] http-apr-8090-exec-10 2017-03-08 13:12:23,719 com.chenx.utils.RandomValidateCodeUtils     - -------加载验证码----------------------------------org.apache.catalina.session.StandardSessionFacade@73ce47d8
[INFO ] http-apr-8090-exec-2 2017-03-08 13:12:24,298 com.chenx.utils.RandomValidateCodeUtils     - -------加载验证码----------------------------------org.apache.catalina.session.StandardSessionFacade@73ce47d8
[INFO ] http-apr-8090-exec-4 2017-03-08 13:12:25,180 com.chenx.utils.RandomValidateCodeUtils     - -------加载验证码----------------------------------org.apache.catalina.session.StandardSessionFacade@73ce47d8
[INFO ] http-apr-8090-exec-7 2017-03-08 13:12:25,730 com.chenx.utils.RandomValidateCodeUtils     - -------加载验证码----------------------------------org.apache.catalina.session.StandardSessionFacade@73ce47d8
[INFO ] http-apr-8090-exec-8 2017-03-08 13:12:26,593 com.chenx.utils.RandomValidateCodeUtils     - -------加载验证码----------------------------------org.apache.catalina.session.StandardSessionFacade@73ce47d8
[INFO ] http-apr-8090-exec-10 2017-03-08 13:12:27,163 com.chenx.utils.RandomValidateCodeUtils     - -------加载验证码----------------------------------org.apache.catalina.session.StandardSessionFacade@73ce47d8
[INFO ] http-apr-8090-exec-2 2017-03-08 13:12:28,074 com.chenx.utils.RandomValidateCodeUtils     - -------加载验证码----------------------------------org.apache.catalina.session.StandardSessionFacade@73ce47d8
[INFO ] http-apr-8090-exec-4 2017-03-08 13:12:28,681 com.chenx.utils.RandomValidateCodeUtils     - -------加载验证码----------------------------------org.apache.catalina.session.StandardSessionFacade@73ce47d8
[INFO ] http-apr-8090-exec-7 2017-03-08 13:12:29,552 com.chenx.utils.RandomValidateCodeUtils     - -------加载验证码----------------------------------org.apache.catalina.session.StandardSessionFacade@73ce47d8
[INFO ] http-apr-8090-exec-8 2017-03-08 13:12:35,244 com.chenx.utils.RandomValidateCodeUtils     - -------加载验证码----------------------------------org.apache.catalina.session.StandardSessionFacade@73ce47d8
[INFO ] http-apr-8090-exec-10 2017-03-08 13:12:37,432 com.chenx.utils.RandomValidateCodeUtils     - -------加载验证码----------------------------------org.apache.catalina.session.StandardSessionFacade@73ce47d8
[INFO ] http-apr-8090-exec-2 2017-03-08 13:12:44,562 com.chenx.utils.RandomValidateCodeUtils     - -------加载验证码----------------------------------org.apache.catalina.session.StandardSessionFacade@73ce47d8
[INFO ] http-apr-8090-exec-4 2017-03-08 13:12:54,017 com.chenx.utils.RandomValidateCodeUtils     - -------加载验证码----------------------------------org.apache.catalina.session.StandardSessionFacade@73ce47d8
[INFO ] http-apr-8090-exec-7 2017-03-08 13:12:54,799 com.chenx.utils.RandomValidateCodeUtils     - -------加载验证码----------------------------------org.apache.catalina.session.StandardSessionFacade@73ce47d8
[INFO ] http-apr-8090-exec-8 2017-03-08 13:13:08,366 com.chenx.utils.RandomValidateCodeUtils     - -------加载验证码----------------------------------org.apache.catalina.session.StandardSessionFacade@73ce47d8
[INFO ] http-apr-8090-exec-10 2017-03-08 13:13:09,157 com.chenx.utils.RandomValidateCodeUtils     - -------加载验证码----------------------------------org.apache.catalina.session.StandardSessionFacade@73ce47d8
[INFO ] http-apr-8090-exec-2 2017-03-08 13:13:10,241 com.chenx.utils.RandomValidateCodeUtils     - -------加载验证码----------------------------------org.apache.catalina.session.StandardSessionFacade@73ce47d8
[INFO ] http-apr-8090-exec-4 2017-03-08 13:13:10,843 com.chenx.utils.RandomValidateCodeUtils     - -------加载验证码----------------------------------org.apache.catalina.session.StandardSessionFacade@73ce47d8
[INFO ] http-apr-8090-exec-7 2017-03-08 13:13:11,776 com.chenx.utils.RandomValidateCodeUtils     - -------加载验证码----------------------------------org.apache.catalina.session.StandardSessionFacade@73ce47d8
[INFO ] http-apr-8090-exec-8 2017-03-08 13:14:25,307 com.chenx.utils.RandomValidateCodeUtils     - -------加载验证码----------------------------------org.apache.catalina.session.StandardSessionFacade@73ce47d8
[INFO ] http-apr-8090-exec-10 2017-03-08 13:14:27,718 com.chenx.utils.RandomValidateCodeUtils     - -------加载验证码----------------------------------org.apache.catalina.session.StandardSessionFacade@73ce47d8
[INFO ] http-apr-8090-exec-2 2017-03-08 13:14:28,587 com.chenx.utils.RandomValidateCodeUtils     - -------加载验证码----------------------------------org.apache.catalina.session.StandardSessionFacade@73ce47d8
[INFO ] http-apr-8090-exec-4 2017-03-08 13:14:29,350 com.chenx.utils.RandomValidateCodeUtils     - -------加载验证码----------------------------------org.apache.catalina.session.StandardSessionFacade@73ce47d8
[INFO ] http-apr-8090-exec-7 2017-03-08 13:14:30,337 com.chenx.utils.RandomValidateCodeUtils     - -------加载验证码----------------------------------org.apache.catalina.session.StandardSessionFacade@73ce47d8
[INFO ] http-apr-8090-exec-8 2017-03-08 13:14:30,896 com.chenx.utils.RandomValidateCodeUtils     - -------加载验证码----------------------------------org.apache.catalina.session.StandardSessionFacade@73ce47d8
[INFO ] http-apr-8090-exec-10 2017-03-08 13:14:32,121 com.chenx.utils.RandomValidateCodeUtils     - -------加载验证码----------------------------------org.apache.catalina.session.StandardSessionFacade@73ce47d8
[INFO ] http-apr-8090-exec-2 2017-03-08 13:14:32,835 com.chenx.utils.RandomValidateCodeUtils     - -------加载验证码----------------------------------org.apache.catalina.session.StandardSessionFacade@73ce47d8
[INFO ] http-apr-8090-exec-4 2017-03-08 13:14:33,749 com.chenx.utils.RandomValidateCodeUtils     - -------加载验证码----------------------------------org.apache.catalina.session.StandardSessionFacade@73ce47d8
[INFO ] http-apr-8090-exec-7 2017-03-08 13:14:34,294 com.chenx.utils.RandomValidateCodeUtils     - -------加载验证码----------------------------------org.apache.catalina.session.StandardSessionFacade@73ce47d8
[INFO ] http-apr-8090-exec-8 2017-03-08 13:14:37,446 com.chenx.utils.RandomValidateCodeUtils     - -------加载验证码----------------------------------org.apache.catalina.session.StandardSessionFacade@73ce47d8
[INFO ] http-apr-8090-exec-10 2017-03-08 13:14:38,662 com.chenx.utils.RandomValidateCodeUtils     - -------加载验证码----------------------------------org.apache.catalina.session.StandardSessionFacade@73ce47d8
[INFO ] http-apr-8090-exec-2 2017-03-08 13:14:39,724 com.chenx.utils.RandomValidateCodeUtils     - -------加载验证码----------------------------------org.apache.catalina.session.StandardSessionFacade@73ce47d8
[INFO ] http-apr-8090-exec-4 2017-03-08 13:14:55,977 com.chenx.utils.RandomValidateCodeUtils     - -------加载验证码----------------------------------org.apache.catalina.session.StandardSessionFacade@73ce47d8
[INFO ] http-apr-8090-exec-7 2017-03-08 13:14:56,723 com.chenx.utils.RandomValidateCodeUtils     - -------加载验证码----------------------------------org.apache.catalina.session.StandardSessionFacade@73ce47d8
[INFO ] http-apr-8090-exec-8 2017-03-08 13:15:01,344 com.chenx.utils.RandomValidateCodeUtils     - -------加载验证码----------------------------------org.apache.catalina.session.StandardSessionFacade@73ce47d8
[INFO ] http-apr-8090-exec-10 2017-03-08 13:15:01,969 com.chenx.utils.RandomValidateCodeUtils     - -------加载验证码----------------------------------org.apache.catalina.session.StandardSessionFacade@73ce47d8
[INFO ] http-apr-8090-exec-2 2017-03-08 13:15:02,859 com.chenx.utils.RandomValidateCodeUtils     - -------加载验证码----------------------------------org.apache.catalina.session.StandardSessionFacade@73ce47d8
[INFO ] http-apr-8090-exec-4 2017-03-08 13:15:03,472 com.chenx.utils.RandomValidateCodeUtils     - -------加载验证码----------------------------------org.apache.catalina.session.StandardSessionFacade@73ce47d8
[INFO ] http-apr-8090-exec-7 2017-03-08 13:15:08,845 com.chenx.utils.RandomValidateCodeUtils     - -------加载验证码----------------------------------org.apache.catalina.session.StandardSessionFacade@73ce47d8
[INFO ] http-apr-8090-exec-8 2017-03-08 13:15:12,612 com.chenx.utils.RandomValidateCodeUtils     - -------加载验证码----------------------------------org.apache.catalina.session.StandardSessionFacade@73ce47d8
[INFO ] http-apr-8090-exec-10 2017-03-08 13:15:13,825 com.chenx.utils.RandomValidateCodeUtils     - -------加载验证码----------------------------------org.apache.catalina.session.StandardSessionFacade@73ce47d8
[INFO ] http-apr-8090-exec-2 2017-03-08 13:15:14,976 com.chenx.utils.RandomValidateCodeUtils     - -------加载验证码----------------------------------org.apache.catalina.session.StandardSessionFacade@73ce47d8
[INFO ] http-apr-8090-exec-4 2017-03-08 13:15:16,123 com.chenx.utils.RandomValidateCodeUtils     - -------加载验证码----------------------------------org.apache.catalina.session.StandardSessionFacade@73ce47d8
[INFO ] http-apr-8090-exec-7 2017-03-08 13:15:16,960 com.chenx.utils.RandomValidateCodeUtils     - -------加载验证码----------------------------------org.apache.catalina.session.StandardSessionFacade@73ce47d8
[INFO ] http-apr-8090-exec-8 2017-03-08 13:19:58,825 com.chenx.utils.RandomValidateCodeUtils     - -------加载验证码----------------------------------org.apache.catalina.session.StandardSessionFacade@73ce47d8
[INFO ] http-apr-8090-exec-10 2017-03-08 13:20:00,759 com.chenx.utils.RandomValidateCodeUtils     - -------加载验证码----------------------------------org.apache.catalina.session.StandardSessionFacade@73ce47d8
[INFO ] http-apr-8090-exec-2 2017-03-08 13:20:01,957 com.chenx.utils.RandomValidateCodeUtils     - -------加载验证码----------------------------------org.apache.catalina.session.StandardSessionFacade@73ce47d8
[INFO ] http-apr-8090-exec-4 2017-03-08 13:20:02,803 com.chenx.utils.RandomValidateCodeUtils     - -------加载验证码----------------------------------org.apache.catalina.session.StandardSessionFacade@73ce47d8
[INFO ] http-apr-8090-exec-7 2017-03-08 13:20:03,918 com.chenx.utils.RandomValidateCodeUtils     - -------加载验证码----------------------------------org.apache.catalina.session.StandardSessionFacade@73ce47d8
[INFO ] http-apr-8090-exec-8 2017-03-08 13:20:04,712 com.chenx.utils.RandomValidateCodeUtils     - -------加载验证码----------------------------------org.apache.catalina.session.StandardSessionFacade@73ce47d8
[INFO ] http-apr-8090-exec-10 2017-03-08 13:20:05,613 com.chenx.utils.RandomValidateCodeUtils     - -------加载验证码----------------------------------org.apache.catalina.session.StandardSessionFacade@73ce47d8
[INFO ] http-apr-8090-exec-2 2017-03-08 13:20:06,544 com.chenx.utils.RandomValidateCodeUtils     - -------加载验证码----------------------------------org.apache.catalina.session.StandardSessionFacade@73ce47d8
[INFO ] http-apr-8090-exec-4 2017-03-08 13:20:07,563 com.chenx.utils.RandomValidateCodeUtils     - -------加载验证码----------------------------------org.apache.catalina.session.StandardSessionFacade@73ce47d8
